province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
กรุงเทพมหานคร,8,constituency,1BZw_U1BCA58Z3UeKze75FYgglhYX4AwY,https://drive.google.com/file/d/1BZw_U1BCA58Z3UeKze75FYgglhYX4AwY/view,96755,1622,6256,104633,"{""1"": 45092, ""2"": 224, ""3"": 864, ""4"": 385, ""5"": 15868, ""6"": 857, ""7"": 607, ""8"": 865, ""9"": 1469, ""10"": 462, ""11"": 1352, ""12"": 203, ""13"": 14632, ""14"": 11399, ""15"": 2266, ""16"": 210}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,9,constituency,1VglyVY0ywHxYKGyc7OWWGGp5Okd8j2zZ,https://drive.google.com/file/d/1VglyVY0ywHxYKGyc7OWWGGp5Okd8j2zZ/view,95111,1599,6010,102720,"{""1"": 11282, ""2"": 904, ""3"": 583, ""4"": 440, ""5"": 49366, ""6"": 17059, ""7"": 615, ""8"": 9827, ""9"": 3308, ""10"": 334, ""11"": 666, ""12"": 192, ""13"": 281, ""14"": 254}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,10,constituency,1AIZIgOpf-7FHKnwxzEkzGJNUciJe7AE7,https://drive.google.com/file/d/1AIZIgOpf-7FHKnwxzEkzGJNUciJe7AE7/view,91913,1521,6223,99657,"{""1"": 2012, ""2"": 6372, ""3"": 282, ""4"": 503, ""5"": 19047, ""6"": 41804, ""7"": 495, ""8"": 1437, ""9"": 9440, ""10"": 461, ""11"": 545, ""12"": 583, ""13"": 7925, ""14"": 636, ""15"": 203, ""16"": 168}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,11,constituency,1MEEhXhNx4j9A17_xD92KmQ4e63SmhDpg,https://drive.google.com/file/d/1MEEhXhNx4j9A17_xD92KmQ4e63SmhDpg/view,94993,1207,4167,100367,"{""1"": 296, ""2"": 332, ""3"": 180, ""4"": 996, ""5"": 413, ""6"": 686, ""7"": 24850, ""8"": 203, ""9"": 1108, ""10"": 184, ""11"": 620, ""12"": 996, ""13"": 20498, ""14"": 3839, ""15"": 38779, ""16"": 369, ""17"": 584, ""18"": 60}",codex,user_confirmed_manual_2026-02-25_bkk11_constituency
กรุงเทพมหานคร,12,constituency,126l2phoIXU_8ORXIhxMCUGp1VhNEGEf9,https://drive.google.com/file/d/126l2phoIXU_8ORXIhxMCUGp1VhNEGEf9/view,103439,1601,5989,111029,"{""1"": 430, ""2"": 721, ""3"": 368, ""4"": 298, ""5"": 434, ""6"": 9527, ""7"": 1183, ""8"": 452, ""9"": 4142, ""10"": 267, ""11"": 1776, ""12"": 15095, ""13"": 16106, ""14"": 1770, ""15"": 49925, ""16"": 945}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,13,constituency,13wKNxoo4Q4GN0EH4IZCKnLcagxF0x9EN,https://drive.google.com/file/d/13wKNxoo4Q4GN0EH4IZCKnLcagxF0x9EN/view,90508,1315,5242,97065,"{""1"": 1413, ""2"": 10752, ""3"": 15227, ""4"": 325, ""5"": 438, ""6"": 1082, ""7"": 44511, ""8"": 11428, ""9"": 1323, ""11"": 1887, ""12"": 252, ""13"": 775, ""14"": 807, ""15"": 157, ""16"": 131}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,14,constituency,1nH5Ofm5U22ilGnFqJl6XL11GB-bQ0OIT,https://drive.google.com/file/d/1nH5Ofm5U22ilGnFqJl6XL11GB-bQ0OIT/view,93467,1431,4325,99223,"{""1"": 8186, ""2"": 10848, ""3"": 485, ""4"": 291, ""5"": 213, ""6"": 571, ""7"": 352, ""8"": 1199, ""9"": 1299, ""10"": 1333, ""11"": 694, ""12"": 354, ""13"": 25491, ""14"": 41528, ""15"": 146, ""16"": 477}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,15,constituency,missing::กรุงเทพมหานคร::15::constituency,,81890,1269,4668,87827,{},codex_fill_votes,auto_fill_missing_totals_from_ect;fallback_votes_from_ect_when_read_missing
กรุงเทพมหานคร,16,constituency,1e4v-9wAYX_S3FW8uShYaypKDcU12uS99,https://drive.google.com/file/d/1e4v-9wAYX_S3FW8uShYaypKDcU12uS99/view,94218,1438,4901,100557,"{""1"": 467, ""2"": 15424, ""3"": 626, ""4"": 1660, ""5"": 1648, ""6"": 824, ""7"": 15340, ""8"": 8442, ""9"": 1317, ""10"": 46021, ""11"": 1112, ""12"": 747, ""13"": 286, ""14"": 153, ""15"": 151}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,17,constituency,1w3OSjYXd8Dnf3mHnuYsmyziJT7xcVfhd,https://drive.google.com/file/d/1w3OSjYXd8Dnf3mHnuYsmyziJT7xcVfhd/view,71720,1965,5390,79075,"{""1"": 5611, ""2"": 419, ""3"": 358, ""4"": 16132, ""5"": 773, ""6"": 12311, ""7"": 745, ""8"": 1604, ""9"": 1967, ""10"": 28587, ""11"": 864, ""12"": 499, ""13"": 246, ""14"": 222, ""15"": 1382}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,18,constituency,1b62sjGfa-FTcRNvMPwYuLqpVeFlzcAo1,https://drive.google.com/file/d/1b62sjGfa-FTcRNvMPwYuLqpVeFlzcAo1/view,80204,1421,5430,87055,"{""1"": 496, ""2"": 338, ""3"": 359, ""4"": 20414, ""5"": 8326, ""6"": 1781, ""7"": 6654, ""8"": 372, ""9"": 3260, ""10"": 34738, ""11"": 1732, ""12"": 171, ""13"": 210, ""14"": 225, ""15"": 285, ""16"": 436, ""17"": 196, ""18"": 211}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_mark_skew_remaining25_checked_against_killernay
กรุงเทพมหานคร,19,constituency,1NwGf-MJFU8oxNzTWv6gMLnxIS9sNIhGH,https://drive.google.com/file/d/1NwGf-MJFU8oxNzTWv6gMLnxIS9sNIhGH/view,92191,1634,5095,98920,"{""1"": 13271, ""2"": 924, ""3"": 579, ""4"": 772, ""5"": 2415, ""6"": 42820, ""7"": 546, ""8"": 377, ""9"": 17802, ""10"": 1607, ""11"": 10234, ""12"": 269, ""13"": 345, ""14"": 230}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,20,constituency,1-hsdjz9J86nvvKe9ELI3kdejY49BtLMh,https://drive.google.com/file/d/1-hsdjz9J86nvvKe9ELI3kdejY49BtLMh/view,81935,1769,3782,87486,"{""1"": 1135, ""2"": 7771, ""3"": 207, ""4"": 287, ""5"": 424, ""6"": 1018, ""7"": 34941, ""8"": 298, ""9"": 1483, ""10"": 308, ""11"": 27474, ""12"": 1229, ""13"": 4139, ""14"": 1221}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,21,constituency,1wgJsCUVKYaLjMvn6xcd_-KbbWXimICYM,https://drive.google.com/file/d/1wgJsCUVKYaLjMvn6xcd_-KbbWXimICYM/view,91346,1450,4063,96859,"{""1"": 1296, ""2"": 201, ""3"": 636, ""4"": 10553, ""5"": 297, ""6"": 1199, ""7"": 6039, ""8"": 45951, ""9"": 1060, ""10"": 1153, ""11"": 827, ""12"": 267, ""13"": 217, ""14"": 21155, ""15"": 495}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,22,constituency,1RkVRmdFKVTydfk9vDV5_h8C6h41iSa50,https://drive.google.com/file/d/1RkVRmdFKVTydfk9vDV5_h8C6h41iSa50/view,85558,1511,5232,92301,"{""1"": 786, ""2"": 368, ""3"": 1705, ""4"": 425, ""5"": 9244, ""6"": 42264, ""7"": 7036, ""8"": 17486, ""9"": 1491, ""10"": 253, ""11"": 2983, ""12"": 1130, ""13"": 182, ""14"": 205}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,23,constituency,1vvetQAREhZztZ-Ct-JpY8v8tUJN77QlJ,https://drive.google.com/file/d/1vvetQAREhZztZ-Ct-JpY8v8tUJN77QlJ/view,94233,1073,5171,100477,"{""1"": 17592, ""2"": 201, ""3"": 184, ""4"": 325, ""5"": 319, ""6"": 1004, ""7"": 755, ""8"": 290, ""9"": 1660, ""10"": 203, ""11"": 9292, ""12"": 1896, ""13"": 298, ""14"": 1529, ""15"": 46782, ""16"": 464, ""17"": 10876, ""18"": 563}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,24,constituency,1qyQZCwTt3nl-d4OHF0y2CzQMbyoyL-h9,https://drive.google.com/file/d/1qyQZCwTt3nl-d4OHF0y2CzQMbyoyL-h9/view,89356,1902,5661,96919,"{""1"": 492, ""2"": 514, ""3"": 285, ""4"": 6401, ""5"": 15300, ""6"": 46415, ""7"": 13371, ""8"": 1758, ""9"": 2509, ""10"": 819, ""11"": 1001, ""12"": 280, ""13"": 211}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,25,constituency,1uGJc1eCCl9sBQyDElUshteZt8PBRGoh9,https://drive.google.com/file/d/1uGJc1eCCl9sBQyDElUshteZt8PBRGoh9/view,84112,1443,4132,89687,"{""1"": 1335, ""2"": 7071, ""3"": 10493, ""4"": 21904, ""5"": 581, ""6"": 688, ""7"": 37035, ""8"": 357, ""9"": 980, ""10"": 179, ""11"": 424, ""12"": 2493, ""13"": 407, ""14"": 165}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,26,constituency,1v0fjDVsaMyAwTqhEtF0v03QvwIF2ayFd,https://drive.google.com/file/d/1v0fjDVsaMyAwTqhEtF0v03QvwIF2ayFd/view,90037,1820,5264,97121,"{""1"": 44271, ""2"": 486, ""3"": 421, ""4"": 2506, ""5"": 1562, ""6"": 8425, ""7"": 16727, ""8"": 810, ""9"": 1359, ""10"": 11584, ""11"": 1422, ""12"": 222, ""13"": 118, ""14"": 124}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,27,constituency,1y90eL9XEvS1hOg6AVVQliudyVtZumsM0,https://drive.google.com/file/d/1y90eL9XEvS1hOg6AVVQliudyVtZumsM0/view,90381,1564,4331,96276,"{""1"": 26986, ""2"": 7490, ""3"": 317, ""4"": 384, ""5"": 6640, ""6"": 706, ""7"": 43046, ""8"": 524, ""9"": 2202, ""10"": 493, ""11"": 1422, ""12"": 171}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กรุงเทพมหานคร,28,constituency,1BbPEmZso37SzPaFKWN8y-YF-BQCTdBjZ,https://drive.google.com/file/d/1BbPEmZso37SzPaFKWN8y-YF-BQCTdBjZ/view,91560,2003,5946,99509,"{""1"": 47692, ""2"": 13153, ""3"": 12310, ""4"": 7586, ""5"": 2236, ""6"": 2071, ""7"": 1831, ""8"": 1609, ""9"": 1033, ""10"": 870, ""11"": 688, ""12"": 299, ""13"": 182}",codex_fix_bkk28_mapping,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel|manual_fix_bkk28_constituency_candidate_mapping_from_killernay
กรุงเทพมหานคร,29,constituency,1MKaK-R4XmDTI_3YPXH9HEDni6ZlnwjHh,https://drive.google.com/file/d/1MKaK-R4XmDTI_3YPXH9HEDni6ZlnwjHh/view,96248,1896,5822,103966,"{""1"": 548, ""2"": 373, ""3"": 46402, ""4"": 16836, ""5"": 13062, ""6"": 2211, ""7"": 1757, ""8"": 8987, ""9"": 3379, ""10"": 370, ""11"": 865, ""12"": 287, ""13"": 162, ""14"": 532, ""15"": 338, ""16"": 139}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,30,constituency,1rUXXCcT-JT84VYb6OjO89_GBPs6srGEB,https://drive.google.com/file/d/1rUXXCcT-JT84VYb6OjO89_GBPs6srGEB/view,92533,1464,5355,99352,"{""1"": 456, ""2"": 11593, ""3"": 441, ""4"": 2513, ""5"": 1072, ""6"": 630, ""7"": 388, ""8"": 285, ""9"": 2341, ""10"": 14293, ""11"": 1271, ""12"": 8033, ""13"": 334, ""14"": 389, ""15"": 45992, ""16"": 417, ""17"": 687, ""18"": 1258, ""19"": 140}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,31,constituency,1-FFUjiScNltaO9ur5Cf7ZVNBC6AuzR2K,https://drive.google.com/file/d/1-FFUjiScNltaO9ur5Cf7ZVNBC6AuzR2K/view,98491,1993,6963,107447,"{""1"": 605, ""2"": 15126, ""3"": 727, ""4"": 387, ""5"": 702, ""6"": 14455, ""7"": 966, ""8"": 1888, ""9"": 2889, ""10"": 485, ""11"": 1147, ""12"": 44722, ""13"": 13012, ""14"": 561, ""15"": 384, ""16"": 435}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กรุงเทพมหานคร,32,constituency,1Oc6RvuUPxGsSHtjvpn5opoiaEkVMOWET,https://drive.google.com/file/d/1Oc6RvuUPxGsSHtjvpn5opoiaEkVMOWET/view,85631,2233,6053,93917,"{""1"": 13302, ""2"": 10257, ""3"": 3024, ""4"": 775, ""5"": 497, ""6"": 873, ""7"": 897, ""8"": 700, ""9"": 1429, ""10"": 681, ""11"": 435, ""12"": 559, ""13"": 351, ""14"": 11573, ""15"": 39727, ""16"": 551}",auto_sync_killernay,user_policy_take_killernay_unless_invalid;totals_synced_from_killernay_heavy_skew;sync_from_killernay_when_sum_matches_valid
กรุงเทพมหานคร,33,constituency,1KTQwfCYT6bpqVPd0KkccjtexXf0PnAAI,https://drive.google.com/file/d/1KTQwfCYT6bpqVPd0KkccjtexXf0PnAAI/view,94416,2142,6070,102628,"{""1"": 7451, ""2"": 1541, ""3"": 768, ""4"": 404, ""5"": 288, ""6"": 2260, ""7"": 605, ""8"": 16359, ""9"": 1506, ""10"": 15046, ""11"": 44860, ""12"": 626, ""13"": 2503, ""14"": 199}",auto_sync_killernay,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel;sync_from_killernay_when_sum_matches_valid
กาญจนบุรี,1,constituency,1bU_V2e4i9AbSEKCe4zI1yLbMvvE6akey,https://drive.google.com/file/d/1bU_V2e4i9AbSEKCe4zI1yLbMvvE6akey/view,85850,3815,6899,96564,"{""1"": 9864, ""2"": 976, ""3"": 515, ""4"": 2829, ""5"": 38572, ""6"": 26849, ""7"": 1696, ""8"": 3002, ""9"": 1241, ""10"": 306}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาญจนบุรี,2,constituency,1swApPWHOLi0VxCh_d0bQ7pwnIN79xDV6,https://drive.google.com/file/d/1swApPWHOLi0VxCh_d0bQ7pwnIN79xDV6/view,97680,2899,3157,103736,"{""1"": 1885, ""2"": 39327, ""3"": 1579, ""4"": 27028, ""5"": 8352, ""6"": 17797, ""7"": 977, ""8"": 299, ""9"": 436}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาญจนบุรี,3,constituency,15OKzVH_AbuDuJ-ObFxu_V1w7xAGKPY3G,https://drive.google.com/file/d/15OKzVH_AbuDuJ-ObFxu_V1w7xAGKPY3G/view,107950,3604,2404,113958,"{""1"": 821, ""2"": 14303, ""3"": 509, ""4"": 40278, ""5"": 50759, ""6"": 1280}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาญจนบุรี,4,constituency,1dw2JDU-eVt8_4NvbH3qpTOlY90oWNsgV,https://drive.google.com/file/d/1dw2JDU-eVt8_4NvbH3qpTOlY90oWNsgV/view,82897,5654,4975,93526,"{""1"": 52505, ""2"": 9877, ""3"": 581, ""4"": 16545, ""5"": 2291, ""6"": 700, ""7"": 398}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กาญจนบุรี,5,constituency,15BcN6nm4R5E2beE5QxzweMxEwRuWhKAx,https://drive.google.com/file/d/15BcN6nm4R5E2beE5QxzweMxEwRuWhKAx/view,82962,4176,1914,89052,"{""1"": 13925, ""2"": 39023, ""3"": 27305, ""4"": 800, ""5"": 773, ""6"": 423, ""7"": 713}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาฬสินธุ์,1,constituency,1zyrX9yI2WDi4GVmDKDN_1krGBRIeIugv,https://drive.google.com/file/d/1zyrX9yI2WDi4GVmDKDN_1krGBRIeIugv/view,83744,2808,3585,90137,"{""1"": 21477, ""2"": 700, ""3"": 1045, ""4"": 554, ""5"": 3616, ""6"": 35888, ""7"": 16870, ""8"": 1513, ""9"": 1438, ""10"": 181, ""11"": 462}",codex,cdp_gemini_recheck_pm1_2026-02-25
กาฬสินธุ์,2,constituency,1W15Zq7awfjPWG12O4wEcU7-QwD7iaG4l,https://drive.google.com/file/d/1W15Zq7awfjPWG12O4wEcU7-QwD7iaG4l/view,76321,2832,3071,82224,"{""1"": 1154, ""2"": 1815, ""3"": 17857, ""4"": 7963, ""5"": 43696, ""6"": 1194, ""7"": 463, ""8"": 165, ""9"": 1535, ""10"": 479}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กาฬสินธุ์,3,constituency,1mGtSJULd1IlNZNXY86WOMVyeP4csLOec,https://drive.google.com/file/d/1mGtSJULd1IlNZNXY86WOMVyeP4csLOec/view,78033,2518,1894,82445,"{""1"": 4942, ""2"": 15030, ""3"": 11568, ""4"": 27385, ""5"": 524, ""6"": 14358, ""7"": 388, ""8"": 1847, ""9"": 1285, ""10"": 133, ""11"": 414, ""12"": 159}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาฬสินธุ์,4,constituency,19W7Wze7o2z5WDi1Js-RXaCWVLU8h_jGb,https://drive.google.com/file/d/19W7Wze7o2z5WDi1Js-RXaCWVLU8h_jGb/view,85649,2514,1941,90104,"{""1"": 768, ""2"": 13431, ""3"": 3939, ""4"": 35782, ""5"": 390, ""6"": 633, ""7"": 846, ""8"": 25187, ""9"": 3930, ""10"": 181, ""11"": 460, ""12"": 102}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาฬสินธุ์,5,constituency,1peRDABTfr2gyblRFtUuLwDL2SBW-2kLF,https://drive.google.com/file/d/1peRDABTfr2gyblRFtUuLwDL2SBW-2kLF/view,89758,2305,1840,93903,"{""1"": 22785, ""2"": 417, ""3"": 250, ""4"": 4019, ""5"": 48271, ""6"": 391, ""7"": 204, ""8"": 824, ""9"": 12077, ""10"": 63, ""11"": 457}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กาฬสินธุ์,6,constituency,1dcth62P1ypYEi_oTtzWh8Y3ryEUBeeGH,https://drive.google.com/file/d/1dcth62P1ypYEi_oTtzWh8Y3ryEUBeeGH/view,91466,2483,1863,95812,"{""1"": 425, ""2"": 787, ""3"": 59665, ""4"": 13120, ""5"": 176, ""6"": 15141, ""7"": 337, ""8"": 452, ""9"": 1269, ""10"": 94}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
กำแพงเพชร,1,constituency,12AJd0tUDsyw6IaIl7E9G0wd20kywfnRy,https://drive.google.com/file/d/12AJd0tUDsyw6IaIl7E9G0wd20kywfnRy/view,90911,5247,5281,101439,"{""1"": 4465, ""2"": 45347, ""3"": 1748, ""4"": 33203, ""5"": 2650, ""7"": 3498}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กำแพงเพชร,2,constituency,1NIluGKk9rkWbP9EtYpEE6cC6PHx_y_Bw,https://drive.google.com/file/d/1NIluGKk9rkWbP9EtYpEE6cC6PHx_y_Bw/view,97504,4752,3065,105321,"{""1"": 32930, ""2"": 16681, ""3"": 42302, ""4"": 2108, ""6"": 2161, ""7"": 1322}",policy_take_killernay,user_policy_take_killernay_unless_invalid;updated_from_gemini_cdp_parallel
กำแพงเพชร,3,constituency,12fpaLotgxlIDzg44Qn4K58pKJQVrFhN5,https://drive.google.com/file/d/12fpaLotgxlIDzg44Qn4K58pKJQVrFhN5/view,83994,4217,3144,91355,"{""1"": 550, ""2"": 469, ""3"": 1157, ""4"": 33653, ""5"": 1979, ""6"": 30151, ""7"": 1620, ""8"": 13026, ""9"": 1389}",policy_take_killernay,user_policy_take_killernay_unless_invalid
กำแพงเพชร,4,constituency,1g6GPyxzpYNmhj6M3Y5aeHvsXQRajqtpy,https://drive.google.com/file/d/1g6GPyxzpYNmhj6M3Y5aeHvsXQRajqtpy/view,86283,4444,2893,93620,"{""1"": 15711, ""2"": 423, ""3"": 800, ""4"": 27423, ""5"": 1888, ""6"": 1215, ""7"": 38450, ""8"": 373}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ขอนแก่น,1,constituency,1omeFP2AmW4UZ-nzTDIz2OMKRemMyoVnX,https://drive.google.com/file/d/1omeFP2AmW4UZ-nzTDIz2OMKRemMyoVnX/view,83007,2621,5519,91147,"{""1"": 2719, ""2"": 1534, ""3"": 35303, ""4"": 23307, ""5"": 540, ""6"": 1887, ""7"": 15596, ""8"": 557, ""9"": 1366, ""10"": 198}",policy_take_killernay,user_policy_take_killernay_unless_invalid
ขอนแก่น,2,constituency,1o7M5eV-xVDybAPMEGW8zB2fNpetFFjEj,https://drive.google.com/file/d/1o7M5eV-xVDybAPMEGW8zB2fNpetFFjEj/view,96299,2789,6413,105501,"{""1"": 16293, ""2"": 1874, ""3"": 26649, ""4"": 2172, ""5"": 41012, ""6"": 3788, ""7"": 475, ""8"": 742, ""9"": 3294}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
ขอนแก่น,3,constituency,1uhLo9KDViWMLVbHNT7VtClNlFY2tMwio,https://drive.google.com/file/d/1uhLo9KDViWMLVbHNT7VtClNlFY2tMwio/view,84748,3972,1909,90629,"{""1"": 30645, ""2"": 687, ""3"": 21030, ""4"": 29282, ""5"": 482, ""6"": 1171, ""7"": 987, ""8"": 464}",policy_take_killernay,user_policy_take_killernay_unless_invalid
